ダウンロードした時刻：2025/12/29 09:28:22

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2016,1,1,金,7.5,8,1,12.1,8,1,3.6,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2016,1,2,土,7.3,8,1,13.4,8,1,2.6,8,1,晴時々薄曇,8,1,快晴,8,1,0,1,8,1
2016,1,3,日,9.3,8,1,16.2,8,1,3.0,8,1,晴後時々薄曇,8,1,晴一時曇,8,1,0,1,8,1
2016,1,4,月,9.2,8,1,15.2,8,1,4.4,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,1,5,火,10.9,8,1,15.4,8,1,5.1,8,1,晴後一時曇,8,1,曇,8,1,0,1,8,1
2016,1,6,水,8.9,8,1,11.3,8,1,7.1,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2016,1,7,木,8.7,8,1,12.9,8,1,4.5,8,1,晴時々曇,8,1,晴時々曇,8,1,0,1,8,1
2016,1,8,金,6.8,8,1,10.9,8,1,3.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,1,9,土,7.3,8,1,11.6,8,1,2.8,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2016,1,10,日,7.9,8,1,12.9,8,1,2.4,8,1,快晴,8,1,晴,8,1,0,1,8,1
2016,1,11,月,7.1,8,1,10.5,8,1,3.8,8,1,曇一時晴,8,1,曇一時雪,8,1,0.0,0,8,1
2016,1,12,火,3.4,8,1,6.1,8,1,0.9,8,1,雨一時みぞれ後時々曇,8,1,晴一時曇,8,1,0.0,0,8,1
2016,1,13,水,4.3,8,1,9.7,8,1,-0.9,8,1,晴一時薄曇,8,1,快晴,8,1,0,1,8,1
2016,1,14,木,6.0,8,1,11.4,8,1,0.2,8,1,快晴,8,1,晴,8,1,0,1,8,1
2016,1,15,金,5.6,8,1,10.9,8,1,2.0,8,1,晴一時曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2016,1,16,土,6.5,8,1,11.8,8,1,1.8,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2016,1,17,日,5.8,8,1,8.6,8,1,2.3,8,1,曇一時晴,8,1,大雨一時曇後みぞれ,8,1,3.0,0,8,1
2016,1,18,月,2.8,8,1,6.2,8,1,0.2,8,1,大雨後時々晴、みぞれを伴う,8,1,晴,8,1,67.0,0,8,1
2016,1,19,火,5.1,8,1,8.6,8,1,0.9,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2016,1,20,水,4.1,8,1,9.1,8,1,-0.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,1,21,木,5.4,8,1,9.5,8,1,1.0,8,1,薄曇時々晴,8,1,曇,8,1,0,1,8,1
2016,1,22,金,5.8,8,1,10.3,8,1,3.0,8,1,晴一時薄曇,8,1,曇時々晴,8,1,0,1,8,1
2016,1,23,土,3.9,8,1,6.4,8,1,2.6,8,1,曇後時々雨,8,1,曇後時々晴,8,1,0.0,0,8,1
2016,1,24,日,3.3,8,1,9.2,8,1,-1.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,1,25,月,2.9,8,1,8.4,8,1,-2.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,1,26,火,3.8,8,1,9.6,8,1,-1.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,1,27,水,6.3,8,1,13.4,8,1,-1.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,1,28,木,7.8,8,1,14.0,8,1,2.1,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2016,1,29,金,5.4,8,1,7.8,8,1,2.6,8,1,雨一時曇,8,1,雨,8,1,9.5,0,8,1
2016,1,30,土,3.3,8,1,5.0,8,1,1.5,8,1,雨後曇、あられを伴う,8,1,曇後時々晴,8,1,5.5,0,8,1
2016,1,31,日,6.1,8,1,11.2,8,1,1.3,8,1,晴一時曇,8,1,晴時々薄曇,8,1,0,1,8,1
2016,2,1,月,4.7,8,1,6.7,8,1,2.6,8,1,曇,8,1,雨後曇,8,1,0.0,0,8,1
2016,2,2,火,6.0,8,1,10.7,8,1,2.6,8,1,晴一時曇,8,1,晴一時曇,8,1,0.0,0,8,1
2016,2,3,水,5.0,8,1,9.2,8,1,1.5,8,1,晴後時々曇,8,1,晴時々曇,8,1,0,1,8,1
2016,2,4,木,5.1,8,1,9.5,8,1,1.1,8,1,晴時々曇,8,1,晴一時薄曇,8,1,0,1,8,1
2016,2,5,金,7.5,8,1,13.3,8,1,0.6,8,1,晴一時薄曇,8,1,曇一時晴,8,1,0,1,8,1
2016,2,6,土,6.7,8,1,9.9,8,1,4.4,8,1,曇,8,1,曇一時雨、みぞれを伴う,8,1,0.0,0,8,1
2016,2,7,日,5.0,8,1,9.4,8,1,1.5,8,1,晴,8,1,晴時々曇,8,1,0.0,0,8,1
2016,2,8,月,4.4,8,1,9.3,8,1,1.3,8,1,曇後晴,8,1,快晴,8,1,0,1,8,1
2016,2,9,火,6.6,8,1,14.7,8,1,0.6,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,2,10,水,6.0,8,1,10.8,8,1,1.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,2,11,木,6.0,8,1,11.5,8,1,1.7,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,2,12,金,7.2,8,1,11.9,8,1,1.5,8,1,曇一時晴,8,1,曇,8,1,0,1,8,1
2016,2,13,土,14.0,8,1,21.8,8,1,8.3,8,1,曇時々晴,8,1,雨時々曇,8,1,0.0,0,8,1
2016,2,14,日,18.5,8,1,23.0,8,1,15.1,8,1,雨後晴,8,1,曇一時晴,8,1,12.5,0,8,1
2016,2,15,月,8.1,8,1,15.5,8,1,3.2,8,1,曇後雨,8,1,曇一時雨後晴,8,1,0.5,0,8,1
2016,2,16,火,5.6,8,1,10.0,8,1,1.2,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,2,17,水,6.2,8,1,13.4,8,1,1.3,8,1,晴後時々曇,8,1,快晴,8,1,0,1,8,1
2016,2,18,木,6.2,8,1,10.7,8,1,1.1,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2016,2,19,金,9.7,8,1,16.5,8,1,2.4,8,1,晴,8,1,晴後薄曇,8,1,0,1,8,1
2016,2,20,土,8.0,8,1,11.2,8,1,6.5,8,1,曇後雨,8,1,雨後曇,8,1,40.5,0,8,1
2016,2,21,日,9.5,8,1,15.7,8,1,6.2,8,1,曇一時雨後時々晴,8,1,曇一時晴,8,1,0.0,0,8,1
2016,2,22,月,6.7,8,1,9.8,8,1,4.9,8,1,曇後一時雨,8,1,雨時々曇,8,1,1.5,0,8,1
2016,2,23,火,6.7,8,1,10.0,8,1,4.9,8,1,曇後一時晴,8,1,晴後薄曇,8,1,0.0,0,8,1
2016,2,24,水,5.8,8,1,7.7,8,1,2.5,8,1,曇,8,1,雨後みぞれ一時曇,8,1,0.5,0,8,1
2016,2,25,木,3.8,8,1,8.4,8,1,0.4,8,1,曇後晴,8,1,曇後晴,8,1,0.5,0,8,1
2016,2,26,金,5.8,8,1,11.4,8,1,0.1,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,2,27,土,7.8,8,1,12.5,8,1,2.7,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,2,28,日,8.7,8,1,15.0,8,1,3.7,8,1,晴後時々曇,8,1,曇時々雨一時晴,8,1,0.5,0,8,1
2016,2,29,月,8.3,8,1,14.8,8,1,4.8,8,1,曇時々雨,8,1,曇時々雨一時あられ、みぞれを伴う,8,1,0.5,0,8,1
2016,3,1,火,5.2,8,1,10.3,8,1,2.1,8,1,快晴,8,1,晴,8,1,0.0,0,8,1
2016,3,2,水,6.3,8,1,12.4,8,1,1.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2016,3,3,木,9.2,8,1,16.4,8,1,2.3,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2016,3,4,金,10.4,8,1,15.9,8,1,5.6,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2016,3,5,土,10.7,8,1,16.3,8,1,7.7,8,1,曇,8,1,曇,8,1,0,1,8,1
2016,3,6,日,13.2,8,1,17.3,8,1,9.0,8,1,曇一時雨,8,1,雨時々曇,8,1,2.0,0,8,1
2016,3,7,月,14.1,8,1,15.5,8,1,12.8,8,1,雨後時々曇,8,1,曇,8,1,31.5,0,8,1
2016,3,8,火,15.8,8,1,20.8,8,1,12.7,8,1,晴一時曇,8,1,曇時々晴後一時霧雨,8,1,0,1,8,1
2016,3,9,水,8.7,8,1,14.9,8,1,3.8,8,1,雨一時曇,8,1,雨後曇,8,1,21.5,0,8,1
2016,3,10,木,6.1,8,1,8.5,8,1,3.6,8,1,曇,8,1,雨時々曇,8,1,0.0,0,8,1
2016,3,11,金,4.6,8,1,6.1,8,1,3.0,8,1,雨後時々曇,8,1,曇,8,1,0.0,0,8,1
2016,3,12,土,5.8,8,1,8.4,8,1,2.9,8,1,曇時々晴後一時雨,8,1,曇一時雨後時々晴,8,1,0.0,0,8,1
2016,3,13,日,6.7,8,1,9.2,8,1,3.9,8,1,曇,8,1,曇後一時雨,8,1,0,1,8,1
2016,3,14,月,5.7,8,1,6.9,8,1,3.9,8,1,雨,8,1,雨後晴一時曇,8,1,37.0,0,8,1
2016,3,15,火,8.1,8,1,14.1,8,1,4.0,8,1,快晴,8,1,晴,8,1,0.5,0,8,1
2016,3,16,水,8.7,8,1,13.9,8,1,2.9,8,1,曇,8,1,曇一時晴,8,1,0,1,8,1
2016,3,17,木,13.1,8,1,20.4,8,1,6.4,8,1,快晴,8,1,晴時々薄曇,8,1,0,1,8,1
2016,3,18,金,14.8,8,1,21.4,8,1,7.6,8,1,晴後薄曇,8,1,雨時々曇,8,1,2.0,0,8,1
2016,3,19,土,14.9,8,1,16.7,8,1,13.6,8,1,雨時々晴一時霧雨,8,1,曇一時晴,8,1,7.5,0,8,1
2016,3,20,日,13.4,8,1,19.0,8,1,8.3,8,1,晴時々曇,8,1,曇一時雨,8,1,0.5,0,8,1
2016,3,21,月,9.5,8,1,13.8,8,1,6.9,8,1,曇一時雨後晴,8,1,曇一時晴,8,1,0.0,0,8,1
