ダウンロードした時刻：2025/12/29 09:29:29

,,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,曜日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,,,,,,,,,,,,,,,,
,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011,1,1,土,6.6,8,1,10.8,8,1,2.2,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2011,1,2,日,7.0,8,1,11.0,8,1,4.1,8,1,薄曇後晴,8,1,晴,8,1,0,1,8,1
2011,1,3,月,5.9,8,1,9.2,8,1,3.1,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011,1,4,火,6.3,8,1,9.8,8,1,3.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,1,5,水,7.3,8,1,11.0,8,1,2.8,8,1,晴後薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011,1,6,木,6.5,8,1,10.8,8,1,3.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,1,7,金,4.0,8,1,7.3,8,1,1.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,1,8,土,5.9,8,1,10.0,8,1,1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,1,9,日,6.1,8,1,12.2,8,1,0.6,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2011,1,10,月,3.4,8,1,6.1,8,1,1.4,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011,1,11,火,3.8,8,1,6.4,8,1,0.5,8,1,晴後曇,8,1,曇後一時晴,8,1,0,1,8,1
2011,1,12,水,5.1,8,1,9.5,8,1,1.9,8,1,快晴,8,1,快晴,8,1,0.0,0,8,1
2011,1,13,木,4.4,8,1,7.7,8,1,2.4,8,1,快晴,8,1,晴一時曇,8,1,0.0,0,8,1
2011,1,14,金,3.8,8,1,7.3,8,1,0.0,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2011,1,15,土,4.0,8,1,7.4,8,1,0.2,8,1,薄曇,8,1,曇時々晴,8,1,0,1,8,1
2011,1,16,日,2.2,8,1,5.9,8,1,-1.1,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2011,1,17,月,5.0,8,1,11.0,8,1,-0.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,1,18,火,5.5,8,1,10.6,8,1,0.1,8,1,快晴,8,1,晴,8,1,0,1,8,1
2011,1,19,水,6.3,8,1,10.6,8,1,1.7,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011,1,20,木,5.4,8,1,10.1,8,1,2.2,8,1,快晴,8,1,曇時々晴,8,1,0,1,8,1
2011,1,21,金,5.0,8,1,8.5,8,1,2.3,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2011,1,22,土,6.0,8,1,10.4,8,1,2.6,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,1,23,日,5.7,8,1,9.4,8,1,2.4,8,1,晴後薄曇,8,1,曇時々雨,8,1,0.0,0,8,1
2011,1,24,月,5.1,8,1,8.2,8,1,2.5,8,1,曇後晴,8,1,雨一時みぞれ後晴、あられを伴う,8,1,3.5,0,8,1
2011,1,25,火,5.9,8,1,10.2,8,1,2.9,8,1,快晴,8,1,晴一時曇,8,1,0.0,0,8,1
2011,1,26,水,5.3,8,1,9.7,8,1,1.4,8,1,晴,8,1,快晴,8,1,0.0,0,8,1
2011,1,27,木,5.5,8,1,10.5,8,1,0.9,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,1,28,金,3.7,8,1,8.0,8,1,0.4,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2011,1,29,土,4.2,8,1,7.6,8,1,1.4,8,1,薄曇時々晴,8,1,晴,8,1,0,1,8,1
2011,1,30,日,2.9,8,1,6.1,8,1,0.6,8,1,晴時々曇一時雪,8,1,快晴,8,1,0.0,0,8,1
2011,1,31,月,2.9,8,1,7.4,8,1,-1.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,2,1,火,5.9,8,1,12.7,8,1,-0.8,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,2,2,水,5.8,8,1,9.0,8,1,2.4,8,1,曇一時晴,8,1,曇後晴,8,1,0,1,8,1
2011,2,3,木,7.4,8,1,11.9,8,1,2.0,8,1,快晴,8,1,晴一時曇,8,1,0,1,8,1
2011,2,4,金,8.8,8,1,13.8,8,1,3.8,8,1,快晴,8,1,晴一時薄曇,8,1,0,1,8,1
2011,2,5,土,8.1,8,1,11.4,8,1,3.8,8,1,薄曇時々晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,2,6,日,8.3,8,1,12.2,8,1,5.5,8,1,晴後曇,8,1,曇一時雨後晴,8,1,0.0,0,8,1
2011,2,7,月,8.2,8,1,13.8,8,1,4.5,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011,2,8,火,5.8,8,1,7.8,8,1,3.5,8,1,曇,8,1,曇時々みぞれ一時雪、あられを伴う,8,1,1.0,0,8,1
2011,2,9,水,5.0,8,1,9.1,8,1,1.2,8,1,みぞれ後晴,8,1,晴後曇,8,1,5.5,0,8,1
2011,2,10,木,6.5,8,1,9.6,8,1,4.1,8,1,曇時々晴,8,1,曇後一時雪,8,1,0.0,0,8,1
2011,2,11,金,2.0,8,1,5.5,8,1,0.8,8,1,雪,8,1,みぞれ時々雪一時曇,8,1,11.0,0,8,1
2011,2,12,土,2.1,8,1,3.9,8,1,0.8,8,1,曇後みぞれ一時雪,8,1,晴一時雨,8,1,2.5,0,8,1
2011,2,13,日,4.7,8,1,8.7,8,1,-0.2,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011,2,14,月,3.3,8,1,6.6,8,1,0.3,8,1,曇時々雨一時雪,8,1,雪時々雨一時みぞれ,8,1,21.0,0,8,1
2011,2,15,火,5.3,8,1,10.3,8,1,0.7,8,1,晴一時雨,8,1,快晴,8,1,2.5,0,8,1
2011,2,16,水,6.8,8,1,12.2,8,1,1.6,8,1,快晴,8,1,晴後曇,8,1,0,1,8,1
2011,2,17,木,10.0,8,1,14.6,8,1,5.6,8,1,曇,8,1,曇後大雨,8,1,0.0,0,8,1
2011,2,18,金,9.1,8,1,14.5,8,1,5.3,8,1,雨一時曇後晴,8,1,晴後一時曇,8,1,76.5,0,8,1
2011,2,19,土,6.1,8,1,8.7,8,1,3.7,8,1,曇,8,1,曇,8,1,0,1,8,1
2011,2,20,日,7.0,8,1,9.1,8,1,5.0,8,1,曇,8,1,雨時々曇,8,1,1.0,0,8,1
2011,2,21,月,7.1,8,1,9.9,8,1,4.6,8,1,曇後晴,8,1,快晴,8,1,0.0,0,8,1
2011,2,22,火,6.5,8,1,11.2,8,1,3.1,8,1,晴,8,1,快晴,8,1,0,1,8,1
2011,2,23,水,8.4,8,1,13.0,8,1,3.9,8,1,快晴,8,1,曇一時晴,8,1,0,1,8,1
2011,2,24,木,11.4,8,1,14.2,8,1,8.0,8,1,雨時々曇,8,1,晴一時曇,8,1,0.0,0,8,1
2011,2,25,金,14.1,8,1,20.8,8,1,6.8,8,1,晴後一時薄曇,8,1,快晴,8,1,0,1,8,1
2011,2,26,土,7.2,8,1,10.8,8,1,3.8,8,1,快晴,8,1,晴後一時曇,8,1,0,1,8,1
2011,2,27,日,10.4,8,1,18.7,8,1,4.1,8,1,晴後一時曇,8,1,曇後雨,8,1,0,1,8,1
2011,2,28,月,4.9,8,1,9.5,8,1,2.2,8,1,雨後一時みぞれ、あられを伴う,8,1,曇一時雨,8,1,30.0,0,8,1
2011,3,1,火,5.8,8,1,7.8,8,1,4.4,8,1,曇時々雨,8,1,雨後曇,8,1,10.5,0,8,1
2011,3,2,水,6.8,8,1,10.3,8,1,2.6,8,1,曇一時雨,8,1,快晴,8,1,0.0,0,8,1
2011,3,3,木,4.4,8,1,8.1,8,1,1.8,8,1,晴後曇,8,1,曇後晴,8,1,0,1,8,1
2011,3,4,金,4.6,8,1,8.3,8,1,1.9,8,1,晴後一時曇,8,1,快晴,8,1,0,1,8,1
2011,3,5,土,7.4,8,1,11.5,8,1,1.6,8,1,晴後一時薄曇,8,1,晴時々薄曇,8,1,0,1,8,1
2011,3,6,日,9.3,8,1,15.0,8,1,2.9,8,1,薄曇時々晴,8,1,薄曇後雨,8,1,0,1,8,1
2011,3,7,月,4.5,8,1,9.3,8,1,1.0,8,1,雨時々みぞれ一時雪,8,1,雨後曇,8,1,28.0,0,8,1
2011,3,8,火,6.9,8,1,10.0,8,1,2.6,8,1,曇時々晴,8,1,晴一時曇,8,1,0.5,0,8,1
2011,3,9,水,7.4,8,1,12.0,8,1,3.7,8,1,晴,8,1,晴,8,1,0,1,8,1
2011,3,10,木,6.2,8,1,10.0,8,1,2.7,8,1,晴後一時曇,8,1,曇一時晴,8,1,0,1,8,1
2011,3,11,金,6.5,8,1,11.3,8,1,2.9,8,1,晴一時曇,8,1,快晴,8,1,0.0,0,8,1
2011,3,12,土,8.2,8,1,12.9,8,1,2.3,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011,3,13,日,11.3,8,1,15.9,8,1,5.2,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2011,3,14,月,14.1,8,1,20.2,8,1,6.7,8,1,薄曇,8,1,薄曇時々晴,8,1,0,1,8,1
2011,3,15,火,10.9,8,1,14.0,8,1,9.2,8,1,曇,8,1,曇後一時雨,8,1,0.0,0,8,1
2011,3,16,水,7.5,8,1,13.0,8,1,3.5,8,1,晴時々曇,8,1,晴,8,1,0.0,0,8,1
2011,3,17,木,4.6,8,1,8.9,8,1,1.8,8,1,晴,8,1,晴一時曇,8,1,0,1,8,1
2011,3,18,金,6.1,8,1,10.1,8,1,1.2,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2011,3,19,土,12.3,8,1,18.2,8,1,6.7,8,1,晴一時曇,8,1,晴後一時曇,8,1,0,1,8,1
2011,3,20,日,13.7,8,1,17.0,8,1,9.4,8,1,曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2011,3,21,月,9.6,8,1,13.4,8,1,7.3,8,1,雨,8,1,雨,8,1,20.0,0,8,1
2011,3,22,火,6.9,8,1,7.6,8,1,5.7,8,1,雨,8,1,雨後一時曇,8,1,13.5,0,8,1
2011,3,23,水,6.4,8,1,10.0,8,1,2.7,8,1,曇時々雨,8,1,雨後曇,8,1,1.5,0,8,1
